voltage V,current pA,std pA
-9.00E+00,-0.0986,0.0168
-8.00E+00,-0.0738,0.0169
-7.00E+00,-0.0589,0.0183
-6.00E+00,-0.0374,0.0198
-5.00E+00,-0.027,0.0196
-4.00E+00,-0.0166,0.0168
-3.00E+00,0.00215,0.0205
-2.00E+00,0.0164,0.0169
-1.00E+00,0.0269,0.017
0.00E+00,0.0409,0.0184
1.00E+00,0.0508,0.0172
2.00E+00,0.0632,0.0223
3.00E+00,0.0777,0.0224
4.00E+00,0.0739,0.0162
5.00E+00,0.0918,0.0197
6.00E+00,0.0976,0.0179
7.00E+00,0.09,0.0166
8.00E+00,0.0907,0.0166
9.00E+00,0.101,0.0192
