voltage V,current pA,unc pA
-2.25,-0.0265,0.01955
-2,-0.0228,0.0331
-1.75,-0.0145,0.0467
-1.5,-0.012,0.0196
-1.25,-0.00443,0.00188
-1.2,-0.00238,0.0227
-1.15,0.00247,0.0298
-1.1,0.00466,0.0255
-1.05,0.0104,0.0213
-1,0.0154,0.0219
-0.75,0.0378,0.0223
-0.5,0.0826,0.0186
-0.4,0.229,0.0187
-0.25,1.049,0.0505
0,9.793,0.492
