,power muW,std_power muW,current pA,std_current pA
1,13.27,0.155,18.7,0.229
2,6.52,0.197,43440,20.6
3,10.78,0.028,29032,71.8
4,257.26,0.537,8757,227
5,28.27,0.069,28769,131.11
6,338.41,7.35,17917.14,212.802
background,,,,
